id,Grader,Class,Qid,CommentByGrader,Student,GradeActual,Grade,TagWeights,QuestionImg,Finish/Graded Already,NotesOfStudent,Bookmarked,MarkedAsLearnedByStudent
39592,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2761)_Q10,,undefine408(20170623063054671_0008.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine408(20170623063054671_0008.jpg)/20170623063128348_0007.jpg,FALSE,,FALSE,FALSE
39593,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2762)_Q11,,undefine408(20170623063054671_0008.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine408(20170623063054671_0008.jpg)/20170623063128348_0008.jpg,FALSE,,FALSE,FALSE
39594,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2752)_Q1,,undefine419(20170623063128348_0009.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Override a superclass method""}, {""TagWeight"": ""3"", ""TagName"": ""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063128348_0009.jpg,FALSE,,FALSE,FALSE
39595,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2753)_Q2,,undefine419(20170623063128348_0009.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063128348_0010.jpg,FALSE,,FALSE,FALSE
39596,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2754)_Q3,,undefine419(20170623063128348_0009.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Instance of java class.""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java object.""}, {""TagWeight"": ""3"", ""TagName"": ""Constant of java.""}, {""TagWeight"": ""3"", ""TagName"": ""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063225942_0001.jpg,FALSE,,FALSE,FALSE
39597,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2755)_Q4,,undefine419(20170623063128348_0009.jpg),9,9,"[{""TagWeight"": ""3"", ""TagName"": ""Static in java""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java objects""}, {""TagWeight"": ""3"", ""TagName"": ""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063225942_0002.jpg,FALSE,,FALSE,FALSE
39598,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2756)_Q5,,undefine419(20170623063128348_0009.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063225942_0003.jpg,FALSE,,FALSE,FALSE
39599,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2757)_Q6,,undefine419(20170623063128348_0009.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""Use initializer list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct type of array list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct scanner object""}, {""TagWeight"": ""2"", ""TagName"": ""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063225942_0004.jpg,FALSE,,FALSE,FALSE
39600,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2758)_Q7,,undefine419(20170623063128348_0009.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""calculate lowest""}, {""TagWeight"": ""2"", ""TagName"": ""conditional statements""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct if-else""}, {""TagWeight"": ""2"", ""TagName"": ""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063225942_0005.jpg,FALSE,,FALSE,FALSE
39601,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2759)_Q8,,undefine419(20170623063128348_0009.jpg),10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063225942_0006.jpg,FALSE,,FALSE,FALSE
39602,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2760)_Q9,,undefine419(20170623063128348_0009.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""correct attribute type of card""}, {""TagWeight"": ""4"", ""TagName"": ""addCard method""}, {""TagWeight"": ""4"", ""TagName"": ""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063225942_0007.jpg,FALSE,,FALSE,FALSE
39603,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2761)_Q10,,undefine419(20170623063128348_0009.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063225942_0008.jpg,FALSE,,FALSE,FALSE
39604,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2762)_Q11,,undefine419(20170623063128348_0009.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine419(20170623063128348_0009.jpg)/20170623063225942_0009.jpg,FALSE,,FALSE,FALSE
39605,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2752)_Q1,,undefine430(20170623063225942_0010.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Override a superclass method""}, {""TagWeight"": ""3"", ""TagName"": ""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063225942_0010.jpg,FALSE,,FALSE,FALSE
39606,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2753)_Q2,,undefine430(20170623063225942_0010.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063302105_0001.jpg,FALSE,,FALSE,FALSE
39607,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2754)_Q3,,undefine430(20170623063225942_0010.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Instance of java class.""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java object.""}, {""TagWeight"": ""3"", ""TagName"": ""Constant of java.""}, {""TagWeight"": ""3"", ""TagName"": ""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063302105_0002.jpg,FALSE,,FALSE,FALSE
39608,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2755)_Q4,,undefine430(20170623063225942_0010.jpg),9,9,"[{""TagWeight"": ""3"", ""TagName"": ""Static in java""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java objects""}, {""TagWeight"": ""3"", ""TagName"": ""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063302105_0003.jpg,FALSE,,FALSE,FALSE
39609,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2756)_Q5,,undefine430(20170623063225942_0010.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063302105_0004.jpg,FALSE,,FALSE,FALSE
39610,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2757)_Q6,,undefine430(20170623063225942_0010.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""Use initializer list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct type of array list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct scanner object""}, {""TagWeight"": ""2"", ""TagName"": ""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063302105_0005.jpg,FALSE,,FALSE,FALSE
39611,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2758)_Q7,,undefine430(20170623063225942_0010.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""calculate lowest""}, {""TagWeight"": ""2"", ""TagName"": ""conditional statements""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct if-else""}, {""TagWeight"": ""2"", ""TagName"": ""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063302105_0006.jpg,FALSE,,FALSE,FALSE
39612,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2759)_Q8,,undefine430(20170623063225942_0010.jpg),10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063302105_0007.jpg,FALSE,,FALSE,FALSE
39613,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2760)_Q9,,undefine430(20170623063225942_0010.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""correct attribute type of card""}, {""TagWeight"": ""4"", ""TagName"": ""addCard method""}, {""TagWeight"": ""4"", ""TagName"": ""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063302105_0008.jpg,FALSE,,FALSE,FALSE
39614,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2761)_Q10,,undefine430(20170623063225942_0010.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063302105_0009.jpg,FALSE,,FALSE,FALSE
39615,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2762)_Q11,,undefine430(20170623063225942_0010.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine430(20170623063225942_0010.jpg)/20170623063302105_0010.jpg,FALSE,,FALSE,FALSE
39616,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2752)_Q1,,undefine441(20170623063332090_0001.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Override a superclass method""}, {""TagWeight"": ""3"", ""TagName"": ""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063332090_0001.jpg,FALSE,,FALSE,FALSE
39617,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2753)_Q2,,undefine441(20170623063332090_0001.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063332090_0002.jpg,FALSE,,FALSE,FALSE
39618,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2754)_Q3,,undefine441(20170623063332090_0001.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Instance of java class.""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java object.""}, {""TagWeight"": ""3"", ""TagName"": ""Constant of java.""}, {""TagWeight"": ""3"", ""TagName"": ""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063332090_0003.jpg,FALSE,,FALSE,FALSE
39619,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2755)_Q4,,undefine441(20170623063332090_0001.jpg),9,9,"[{""TagWeight"": ""3"", ""TagName"": ""Static in java""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java objects""}, {""TagWeight"": ""3"", ""TagName"": ""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063332090_0004.jpg,FALSE,,FALSE,FALSE
39620,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2756)_Q5,,undefine441(20170623063332090_0001.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063332090_0005.jpg,FALSE,,FALSE,FALSE
39621,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2757)_Q6,,undefine441(20170623063332090_0001.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""Use initializer list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct type of array list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct scanner object""}, {""TagWeight"": ""2"", ""TagName"": ""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063332090_0006.jpg,FALSE,,FALSE,FALSE
39622,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2758)_Q7,,undefine441(20170623063332090_0001.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""calculate lowest""}, {""TagWeight"": ""2"", ""TagName"": ""conditional statements""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct if-else""}, {""TagWeight"": ""2"", ""TagName"": ""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063332090_0007.jpg,FALSE,,FALSE,FALSE
39623,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2759)_Q8,,undefine441(20170623063332090_0001.jpg),10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063332090_0008.jpg,FALSE,,FALSE,FALSE
39624,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2760)_Q9,,undefine441(20170623063332090_0001.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""correct attribute type of card""}, {""TagWeight"": ""4"", ""TagName"": ""addCard method""}, {""TagWeight"": ""4"", ""TagName"": ""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063332090_0009.jpg,FALSE,,FALSE,FALSE
39625,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2761)_Q10,,undefine441(20170623063332090_0001.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063332090_0010.jpg,FALSE,,FALSE,FALSE
39626,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2762)_Q11,,undefine441(20170623063332090_0001.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine441(20170623063332090_0001.jpg)/20170623063355761_0001.jpg,FALSE,,FALSE,FALSE
39627,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2752)_Q1,,undefine452(20170623063355761_0002.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Override a superclass method""}, {""TagWeight"": ""3"", ""TagName"": ""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063355761_0002.jpg,FALSE,,FALSE,FALSE
39628,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2753)_Q2,,undefine452(20170623063355761_0002.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063355761_0003.jpg,FALSE,,FALSE,FALSE
39629,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2754)_Q3,,undefine452(20170623063355761_0002.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Instance of java class.""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java object.""}, {""TagWeight"": ""3"", ""TagName"": ""Constant of java.""}, {""TagWeight"": ""3"", ""TagName"": ""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063355761_0004.jpg,FALSE,,FALSE,FALSE
39630,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2755)_Q4,,undefine452(20170623063355761_0002.jpg),9,9,"[{""TagWeight"": ""3"", ""TagName"": ""Static in java""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java objects""}, {""TagWeight"": ""3"", ""TagName"": ""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063355761_0005.jpg,FALSE,,FALSE,FALSE
39631,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2756)_Q5,,undefine452(20170623063355761_0002.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""JAVADOC""}, {""TagWeight"": ""2"", ""TagName"": ""static method""}, {""TagWeight"": ""2"", ""TagName"": ""correct return type""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleCircumference""}, {""TagWeight"": ""2"", ""TagName"": ""correct circleArea""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063355761_0006.jpg,FALSE,,FALSE,FALSE
39632,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2757)_Q6,,undefine452(20170623063355761_0002.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""Use initializer list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct type of array list""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct scanner object""}, {""TagWeight"": ""2"", ""TagName"": ""display of customer balance""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063355761_0007.jpg,FALSE,,FALSE,FALSE
39633,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2758)_Q7,,undefine452(20170623063355761_0002.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""calculate lowest""}, {""TagWeight"": ""2"", ""TagName"": ""conditional statements""}, {""TagWeight"": ""2"", ""TagName"": ""Correct use of for loop""}, {""TagWeight"": ""2"", ""TagName"": ""Correct if-else""}, {""TagWeight"": ""2"", ""TagName"": ""Correct return type""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063355761_0008.jpg,FALSE,,FALSE,FALSE
39634,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2759)_Q8,,undefine452(20170623063355761_0002.jpg),10,10,"[{""TagWeight"": ""3"", ""TagName"": ""super constructor""}, {""TagWeight"": ""3"", ""TagName"": ""override methods""}, {""TagWeight"": ""2"", ""TagName"": ""extend class""}, {""TagWeight"": ""2"", ""TagName"": ""calling super methods""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063355761_0009.jpg,FALSE,,FALSE,FALSE
39635,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2760)_Q9,,undefine452(20170623063355761_0002.jpg),10,10,"[{""TagWeight"": ""2"", ""TagName"": ""correct attribute type of card""}, {""TagWeight"": ""4"", ""TagName"": ""addCard method""}, {""TagWeight"": ""4"", ""TagName"": ""formatCards method""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063355761_0010.jpg,FALSE,,FALSE,FALSE
39636,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2761)_Q10,,undefine452(20170623063355761_0002.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063419557_0001.jpg,FALSE,,FALSE,FALSE
39637,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2762)_Q11,,undefine452(20170623063355761_0002.jpg),10,10,"[{""TagWeight"": ""4"", ""TagName"": ""calling constructors""}, {""TagWeight"": ""4"", ""TagName"": ""calling  instance methods""}, {""TagWeight"": ""2"", ""TagName"": ""System output""}]",spring2017/ProgrammingLanguageII/finals/undefine452(20170623063355761_0002.jpg)/20170623063419557_0002.jpg,FALSE,,FALSE,FALSE
39638,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2752)_Q1,,undefine463(20170623063419557_0003.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Super classes and subclasses""}, {""TagWeight"": ""3"", ""TagName"": ""Override a superclass method""}, {""TagWeight"": ""3"", ""TagName"": ""Instance variable of superclass""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063419557_0003.jpg,FALSE,,FALSE,FALSE
39639,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2753)_Q2,,undefine463(20170623063419557_0003.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Calling method of super class""}, {""TagWeight"": ""3"", ""TagName"": ""Recursive calling method""}, {""TagWeight"": ""3"", ""TagName"": ""Invoke a method of the superclass""}, {""TagWeight"": ""3"", ""TagName"": ""Calling the superclass constructor""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063419557_0004.jpg,FALSE,,FALSE,FALSE
39640,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2754)_Q3,,undefine463(20170623063419557_0003.jpg),12,12,"[{""TagWeight"": ""3"", ""TagName"": ""Instance of java class.""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java object.""}, {""TagWeight"": ""3"", ""TagName"": ""Constant of java.""}, {""TagWeight"": ""3"", ""TagName"": ""Method of setting attributes of java.""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063419557_0005.jpg,FALSE,,FALSE,FALSE
39641,,Programming Language II_664,disable2017-06-26 01:18:34.163000finals/Programming Language II_649(2755)_Q4,,undefine463(20170623063419557_0003.jpg),9,9,"[{""TagWeight"": ""3"", ""TagName"": ""Static in java""}, {""TagWeight"": ""3"", ""TagName"": ""Inheritance of java objects""}, {""TagWeight"": ""3"", ""TagName"": ""Visability of java attributes""}]",spring2017/ProgrammingLanguageII/finals/undefine463(20170623063419557_0003.jpg)/20170623063419557_0006.jpg,FALSE,,FALSE,FALSE
